2023-03-26 20:32:51,132 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Configure stats pid to 6040
2023-03-26 20:32:51,133 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Loading settings from /Users/javigallego/.config/wandb/settings
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Loading settings from /Users/javigallego/Desktop/UGR/TFG/Código/wandb/settings
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': '/Users/javigallego/Desktop/UGR/TFG/Código', 'sweep_id': '9xmf1rlp', 'entity': 'javigallego4', 'project': 'Bachelor Thesis', 'run_id': '8am1q9oh', 'sweep_param_path': '/Users/javigallego/Desktop/UGR/TFG/Código/wandb/sweep-9xmf1rlp/config-8am1q9oh.yaml'}
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Vegetation Indexes + Simple Mean.py', 'program': '/Users/javigallego/Desktop/UGR/TFG/Código/Vegetation Indexes + Simple Mean.py'}
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:_log_setup():506] Logging user logs to /Users/javigallego/Desktop/UGR/TFG/Código/wandb/run-20230326_203251-8am1q9oh/logs/debug.log
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:_log_setup():507] Logging internal logs to /Users/javigallego/Desktop/UGR/TFG/Código/wandb/run-20230326_203251-8am1q9oh/logs/debug-internal.log
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():546] calling init triggers
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():552] wandb.init called with sweep_config: {'amsgrad': True, 'backbone': 'efficientnet_b0', 'batch_size': 8, 'dataset_split': [0.8, 0.2], 'dimensionality_reduction': 'Vegetation Indexes', 'epochs': 60, 'freezing': 0.75, 'image_size': [99, 80], 'lr': 0.007650489690198964, 'mAP_type': 'bbox', 'optimizer': 'AdamW', 'pansharpening': 'Simple Mean', 'scheduler': 'ReduceLROnPlateau', 'threshold': 0.005, 'weight_decay': 0.0810302038196601}
config: {}
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():602] starting backend
2023-03-26 20:32:51,134 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():606] setting up manager
2023-03-26 20:32:51,141 INFO    Thread-4 (_run_job):6040 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-26 20:32:51,148 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():613] backend started and connected
2023-03-26 20:32:51,154 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_config_callback():1251] config_cb None None {'amsgrad': True, 'backbone': 'efficientnet_b0', 'batch_size': 8, 'dataset_split': [0.8, 0.2], 'dimensionality_reduction': 'Vegetation Indexes', 'epochs': 60, 'freezing': 0.75, 'image_size': [99, 80], 'lr': 0.007650489690198964, 'mAP_type': 'bbox', 'optimizer': 'AdamW', 'pansharpening': 'Simple Mean', 'scheduler': 'ReduceLROnPlateau', 'threshold': 0.005, 'weight_decay': 0.0810302038196601}
2023-03-26 20:32:51,158 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():701] updated telemetry
2023-03-26 20:32:51,159 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-26 20:32:51,849 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_on_init():2133] communicating current version
2023-03-26 20:32:52,163 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_on_init():2142] got version response 
2023-03-26 20:32:52,163 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():789] starting run threads in backend
2023-03-26 20:32:52,219 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_console_start():2114] atexit reg
2023-03-26 20:32:52,219 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-26 20:32:52,220 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-26 20:32:52,220 INFO    Thread-4 (_run_job):6040 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-26 20:32:52,220 INFO    Thread-4 (_run_job):6040 [wandb_init.py:init():831] run started, returning control to user process
2023-03-26 20:36:59,185 WARNING MsgRouterThr:6040 [router.py:message_loop():77] message_loop has been closed
